保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-14.08,2.09,4.82,3.18,9.04,42.48,67.0,47.27,1310.0
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,6.06,1.34,-3.9,-7.47,-12.92,-6.01,1.77,0.76,718.48
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),-21.78,-4.71,44.57,68.24,175.24,217.25,324.11,451.18,6419.9
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.89,1.5,3.0,4.35,5.79,33.74
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.34,0.66,0.21,0.73,3.28,9.87,18.63,16.36,23.34
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),1.98,3.28,1.18,0.88,4.73,11.71,26.44,20.96,498.98
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-2.47,1.2,3.62,5.27,9.66,21.58,-,-,26.06
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.29,2.36,2.56,2.97,7.71,20.93,37.08,-,43.95
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.89,0.43,0.01,0.44,3.37,10.69,21.75,9.94,41.71
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.18,0.32,0.76,3.94,11.86,23.79,36.44,30.94,58.7
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.72,6.29,6.36,8.06,14.93,23.6,41.99,40.46,380.32
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),0.37,3.88,5.98,11.63,21.88,39.3,49.6,38.36,89.28
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.71,3.03,4.49,4.15,7.76,33.65,64.16,70.49,299.73
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,1.4,7.99,1.97,2.73,19.17,0.58,15.09,14.62,876.87
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-1.14,0.51,2.49,1.6,5.01,23.09,51.27,42.14,1249.73
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.75,-1.35,-1.67,-1.32,1.54,6.79,14.5,1.53,188.75
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),2.96,3.7,4.89,4.29,8.13,19.07,42.16,47.4,208.51
基優人生變額萬能壽險,ACT001,國泰中小成長基金,-18.33,-18.59,34.85,42.42,104.33,121.38,165.02,214.81,2670.3
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
基優人生變額萬能壽險,ACT008,國泰國泰基金,-23.76,-20.36,31.08,37.18,99.34,119.02,173.78,212.79,1353.2
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-1.83,1.43,2.9,3.4,12.27,13.53,28.58,25.74,38.52
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),0.11,0.92,0.95,0.99,7.41,3.23,10.46,-,12.6
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),-12.74,-1.67,46.15,60.73,118.38,143.37,210.63,325.86,621.53
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),0.11,0.92,0.95,0.99,7.41,3.24,10.46,-,12.6
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.22,-0.95,-1.38,-1.51,1.29,5.71,11.55,0.31,38.22
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
基優人生變額萬能壽險,AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-9.9,1.22,10.75,16.91,42.06,63.01,108.46,192.01,415.1
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-1.89,-1.43,-1.73,-1.83,0.68,3.5,8.2,-5.86,-5.66
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.83,6.58,7.92,9.24,16.92,31.99,55.31,67.32,79.58
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.72,0.76,0.15,0.76,3.86,11.94,21.72,11.28,49.31
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-9.96,-5.79,61.68,71.0,139.5,180.62,220.57,332.67,3840.8
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),-20.41,-21.01,16.71,46.69,115.68,166.55,194.92,340.49,858.5
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-1.77,-1.02,-1.64,-1.58,1.56,5.48,11.99,-5.9,62.45
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),5.23,10.97,5.62,-1.41,7.13,-7.88,32.71,63.16,485.9
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),-18.55,9.79,34.63,42.76,66.72,85.12,154.95,175.04,1359.1
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.23,2.74,6.14,8.37,18.28,18.04,33.89,39.1,58.23
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-2.03,-1.15,-1.39,-1.31,1.77,6.16,13.22,-2.84,101.24
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.66,-0.18,-0.27,0.07,3.02,7.94,15.14,5.26,80.59
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.55,4.84,13.26,19.91,33.76,32.29,38.81,62.04,153.6
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-7.49,0.97,12.74,23.0,38.09,33.82,51.11,47.77,348.77
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.71,-1.17,-1.48,-1.38,1.64,4.9,9.76,-4.26,40.38
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.97,2.21,4.52,6.13,11.36,20.26,32.16,24.23,108.18
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-7.98,-2.11,-1.4,-3.79,0.81,22.94,53.92,51.44,847.4
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-14.08,2.09,4.82,3.18,9.04,42.48,67.0,47.27,1310.0
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,6.06,1.34,-3.9,-7.47,-12.92,-6.01,1.77,0.76,718.48
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),-21.78,-4.71,44.57,68.24,175.24,217.25,324.11,451.18,6419.9
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.89,1.5,3.0,4.35,5.79,33.74
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.34,0.66,0.21,0.73,3.28,9.87,18.63,16.36,23.34
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),1.98,3.28,1.18,0.88,4.73,11.71,26.44,20.96,498.98
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-2.47,1.2,3.62,5.27,9.66,21.58,-,-,26.06
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.29,2.36,2.56,2.97,7.71,20.93,37.08,-,43.95
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.89,0.43,0.01,0.44,3.37,10.69,21.75,9.94,41.71
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.18,0.32,0.76,3.94,11.86,23.79,36.44,30.94,58.7
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,3.72,6.29,6.36,8.06,14.93,23.6,41.99,40.46,380.32
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.37,3.88,5.98,11.63,21.88,39.3,49.6,38.36,89.28
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.71,3.03,4.49,4.15,7.76,33.65,64.16,70.49,299.73
基優人生變額年金保險,ABU002,聯博國際醫療基金,1.4,7.99,1.97,2.73,19.17,0.58,15.09,14.62,876.87
基優人生變額年金保險,ABU006,聯博美國成長基金,-1.14,0.51,2.49,1.6,5.01,23.09,51.27,42.14,1249.73
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.75,-1.35,-1.67,-1.32,1.54,6.79,14.5,1.53,188.75
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),2.96,3.7,4.89,4.29,8.13,19.07,42.16,47.4,208.51
基優人生變額年金保險,ACT001,國泰中小成長基金,-18.33,-18.59,34.85,42.42,104.33,121.38,165.02,214.81,2670.3
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
基優人生變額年金保險,ACT008,國泰國泰基金,-23.76,-20.36,31.08,37.18,99.34,119.02,173.78,212.79,1353.2
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-1.83,1.43,2.9,3.4,12.27,13.53,28.58,25.74,38.52
基優人生變額年金保險,ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
基優人生變額年金保險,ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),0.11,0.92,0.95,0.99,7.41,3.23,10.46,-,12.6
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),-12.74,-1.67,46.15,60.73,118.38,143.37,210.63,325.86,621.53
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),0.11,0.92,0.95,0.99,7.41,3.24,10.46,-,12.6
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-1.22,-0.95,-1.38,-1.51,1.29,5.71,11.55,0.31,38.22
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
基優人生變額年金保險,AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
基優人生變額年金保險,AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),-9.9,1.22,10.75,16.91,42.06,63.01,108.46,192.01,415.1
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-1.89,-1.43,-1.73,-1.83,0.68,3.5,8.2,-5.86,-5.66
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.83,6.58,7.92,9.24,16.92,31.99,55.31,67.32,79.58
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-0.72,0.76,0.15,0.76,3.86,11.94,21.72,11.28,49.31
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),-9.96,-5.79,61.68,71.0,139.5,180.62,220.57,332.67,3840.8
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),-20.41,-21.01,16.71,46.69,115.68,166.55,194.92,340.49,858.5
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-1.77,-1.02,-1.64,-1.58,1.56,5.48,11.99,-5.9,62.45
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),5.23,10.97,5.62,-1.41,7.13,-7.88,32.71,63.16,485.9
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),-18.55,9.79,34.63,42.76,66.72,85.12,154.95,175.04,1359.1
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.23,2.74,6.14,8.37,18.28,18.04,33.89,39.1,58.23
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-2.03,-1.15,-1.39,-1.31,1.77,6.16,13.22,-2.84,101.24
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.66,-0.18,-0.27,0.07,3.02,7.94,15.14,5.26,80.59
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.55,4.84,13.26,19.91,33.76,32.29,38.81,62.04,153.6
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-7.49,0.97,12.74,23.0,38.09,33.82,51.11,47.77,348.77
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.71,-1.17,-1.48,-1.38,1.64,4.9,9.76,-4.26,40.38
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,-0.97,2.21,4.52,6.13,11.36,20.26,32.16,24.23,108.18
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-7.98,-2.11,-1.4,-3.79,0.81,22.94,53.92,51.44,847.4
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),-14.08,2.09,4.82,3.18,9.04,42.48,67.0,47.27,1310.0
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,6.06,1.34,-3.9,-7.47,-12.92,-6.01,1.77,0.76,718.48
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),-21.78,-4.71,44.57,68.24,175.24,217.25,324.11,451.18,6419.9
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.89,1.5,3.0,4.35,5.79,33.74
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-0.34,0.66,0.21,0.73,3.28,9.87,18.63,16.36,23.34
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),1.98,3.28,1.18,0.88,4.73,11.71,26.44,20.96,498.98
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-2.47,1.2,3.62,5.27,9.66,21.58,-,-,26.06
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.29,2.36,2.56,2.97,7.71,20.93,37.08,-,43.95
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.89,0.43,0.01,0.44,3.37,10.69,21.75,9.94,41.71
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.18,0.32,0.76,3.94,11.86,23.79,36.44,30.94,58.7
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,3.72,6.29,6.36,8.06,14.93,23.6,41.99,40.46,380.32
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.37,3.88,5.98,11.63,21.88,39.3,49.6,38.36,89.28
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.71,3.03,4.49,4.15,7.76,33.65,64.16,70.49,299.73
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,1.4,7.99,1.97,2.73,19.17,0.58,15.09,14.62,876.87
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-1.14,0.51,2.49,1.6,5.01,23.09,51.27,42.14,1249.73
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.75,-1.35,-1.67,-1.32,1.54,6.79,14.5,1.53,188.75
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),2.96,3.7,4.89,4.29,8.13,19.07,42.16,47.4,208.51
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.22,-0.95,-1.38,-1.51,1.29,5.71,11.55,0.31,38.22
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-9.9,1.22,10.75,16.91,42.06,63.01,108.46,192.01,415.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-1.89,-1.43,-1.73,-1.83,0.68,3.5,8.2,-5.86,-5.66
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.83,6.58,7.92,9.24,16.92,31.99,55.31,67.32,79.58
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.72,0.76,0.15,0.76,3.86,11.94,21.72,11.28,49.31
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-1.77,-1.02,-1.64,-1.58,1.56,5.48,11.99,-5.9,62.45
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-2.03,-1.15,-1.39,-1.31,1.77,6.16,13.22,-2.84,101.24
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.66,-0.18,-0.27,0.07,3.02,7.94,15.14,5.26,80.59
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.55,4.84,13.26,19.91,33.76,32.29,38.81,62.04,153.6
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-7.49,0.97,12.74,23.0,38.09,33.82,51.11,47.77,348.77
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.71,-1.17,-1.48,-1.38,1.64,4.9,9.76,-4.26,40.38
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.97,2.21,4.52,6.13,11.36,20.26,32.16,24.23,108.18
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-7.98,-2.11,-1.4,-3.79,0.81,22.94,53.92,51.44,847.4
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-14.08,2.09,4.82,3.18,9.04,42.48,67.0,47.27,1310.0
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,6.06,1.34,-3.9,-7.47,-12.92,-6.01,1.77,0.76,718.48
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.34,0.66,0.21,0.73,3.28,9.87,18.63,16.36,23.34
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),1.98,3.28,1.18,0.88,4.73,11.71,26.44,20.96,498.98
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-2.47,1.2,3.62,5.27,9.66,21.58,-,-,26.06
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.29,2.36,2.56,2.97,7.71,20.93,37.08,-,43.95
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.89,0.43,0.01,0.44,3.37,10.69,21.75,9.94,41.71
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.18,0.32,0.76,3.94,11.86,23.79,36.44,30.94,58.7
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,3.72,6.29,6.36,8.06,14.93,23.6,41.99,40.46,380.32
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.37,3.88,5.98,11.63,21.88,39.3,49.6,38.36,89.28
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.71,3.03,4.49,4.15,7.76,33.65,64.16,70.49,299.73
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,1.4,7.99,1.97,2.73,19.17,0.58,15.09,14.62,876.87
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-1.14,0.51,2.49,1.6,5.01,23.09,51.27,42.14,1249.73
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.75,-1.35,-1.67,-1.32,1.54,6.79,14.5,1.53,188.75
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),2.96,3.7,4.89,4.29,8.13,19.07,42.16,47.4,208.51
